,id,month,rest_size,aplication
1247,15228,10,40,0
1248,15229,1,59,1
1249,15229,4,61,1
1250,15229,8,36,0
1251,15231,1,50,0
1252,15231,5,40,0
1253,15231,10,51,0
1254,15306,6,36,0
1255,15306,12,36,0
1256,15309,1,50,0
1257,15309,4,56,0
1258,15309,10,41,0
1259,15313,5,72,0
1260,15313,10,65,0
1261,15315,2,42,0
1262,15315,8,36,0
1263,15315,10,43,0
1264,15315,12,36,0
1265,15318,1,36,0
1266,15318,3,49,0
1267,15318,11,45,0
1268,15320,3,50,0
1269,15320,7,36,0
1270,15320,11,38,0
1271,15324,4,36,0
1272,15324,9,36,0
1273,15324,11,47,0
1274,15325,1,48,0
1275,15325,3,53,0
1276,15325,5,72,1
1277,15333,2,66,0
1278,15333,5,70,1
1279,15333,8,36,1
1280,15336,4,44,0
1281,15336,11,39,0
1282,15337,7,36,0
1283,15337,9,36,0
1284,15337,11,45,0
1285,15339,5,51,0
1286,15339,7,36,0
1287,15339,10,65,0
1288,15344,5,72,1
1289,15344,10,60,1
1290,15345,1,54,0
1291,15345,5,45,0
1292,15345,7,36,0
1293,15356,1,66,0
1294,15356,4,47,0
1295,15356,7,36,0
1296,15361,10,54,0
1297,15361,12,36,0
1298,15362,3,46,0
1299,15362,6,36,0
1300,15362,11,50,0
1301,15367,3,40,0
1302,15367,6,36,1
1303,15367,9,36,1
1304,15367,11,69,0
1305,85006,5,42,0
1306,85006,10,67,0
1307,85006,12,36,0
1308,85017,4,68,0
1309,85017,6,36,0
1310,85017,9,36,0
1311,85142,1,47,1
1312,85142,3,64,0
1313,85142,5,59,0
1314,85143,5,42,1
1315,85143,7,36,1
1316,85143,9,36,0
1317,85143,12,36,0
1318,85157,1,57,0
1319,85157,3,39,0
1320,85157,11,56,0
1321,85158,1,58,0
1322,85158,3,48,0
1323,85158,6,36,0
1324,85158,8,36,0
1325,85160,3,52,1
1326,85160,7,36,0
1327,85160,10,63,1
1328,85193,5,66,1
1329,85193,7,36,0
1330,85193,9,36,0
1331,85196,3,41,0
1332,85196,5,48,0
1333,85196,8,36,0
1334,85196,10,37,0
1335,85197,2,46,0
1336,85197,7,36,0
1337,85197,9,36,0
1338,85197,11,36,0
1339,85198,1,57,0
1340,85198,4,70,0
1341,85198,6,36,0
1342,85203,1,52,1
1343,85203,8,36,0
1344,85203,10,67,0
1345,85225,3,48,0
1346,85225,6,36,0
1347,85225,8,36,0
1348,85225,10,64,0
1349,85305,4,52,1
1350,85305,6,36,0
1351,85305,12,36,0
1352,85317,4,53,0
1353,85317,6,36,0
1354,85317,10,52,1
1355,85317,12,36,0
1356,85327,1,44,1
1357,85327,3,57,1
1358,85327,10,68,0
1359,85345,5,65,0
1360,85345,7,36,1
1361,85345,10,59,1
1362,85346,2,51,0
1363,85346,4,64,1
1364,85346,10,38,1
1365,85369,1,37,0
1366,85369,5,45,0
1367,85369,8,36,0
1368,85369,10,62,0
1369,85370,1,38,0
1370,85370,4,60,0
1371,85370,6,36,0
1372,85370,10,38,0
1373,85373,1,54,0
1374,85373,3,45,0
1375,85373,5,69,0
1376,85376,4,45,0
1377,85376,7,36,0
1378,85376,11,54,0
1379,85408,2,56,0
1380,85408,5,46,0
1381,85408,8,36,0
1382,85408,12,36,0
1383,85417,1,39,1
1384,85417,3,66,0
1385,85417,5,65,0
1386,85433,4,16,0
1387,85433,5,29,0
1388,85433,10,42,1
1389,85560,5,48,0
1390,85560,9,36,0
1391,85560,11,37,0
1392,85617,1,56,1
1393,85617,3,41,0
1394,85617,10,52,1
1395,85632,1,57,0
1396,85632,3,62,0
1397,85632,9,36,0
1398,85634,1,60,0
1399,85634,3,65,1
1400,85634,5,40,0
1401,86196,1,39,0
1402,86196,4,45,0
1403,86196,11,42,0
1404,86197,1,56,0
1405,86197,3,36,0
1406,86197,7,36,0
1407,86197,11,48,0
1408,86201,6,36,0
1409,86201,8,36,0
1410,86201,12,36,0
1411,86202,1,52,0
1412,86202,3,73,0
1413,86202,8,36,0
1414,86203,3,65,0
1415,86203,9,36,0
1416,86203,11,70,0
1417,86205,5,73,0
1418,86205,8,36,0
1419,86205,10,39,0
1420,86205,12,36,0
1421,86206,3,39,0
1422,86206,9,36,0
1423,86207,1,62,0
1424,86207,3,73,0
1425,86209,2,48,0
1426,86209,4,57,0
1427,86209,6,36,0
1428,86209,8,36,0
1429,86213,3,54,0
1430,86213,5,68,0
1431,86213,8,36,0
1432,86214,1,49,0
1433,86214,7,36,0
1434,86214,11,38,0
1435,86218,1,52,0
1436,86218,3,41,0
1437,86218,7,36,0
1438,86218,11,40,0
1439,86223,1,55,0
1440,86223,3,38,0
1441,86223,5,55,0
1442,86223,7,36,0
1443,86368,3,57,0
1444,86368,5,63,0
1445,86368,8,36,0
1446,86375,2,73,1
1447,86375,9,36,0
1448,86411,8,36,0
1449,86411,10,49,0
1450,86416,3,43,0
1451,86416,5,68,0
1452,86416,7,36,0
1453,86460,5,60,1
1454,86460,7,36,1
1455,86460,11,69,0
1456,86486,3,52,0
1457,86486,5,62,0
1458,86486,9,36,0
1459,86524,2,51,0
1460,86524,6,36,0
1461,86524,10,64,0
1462,86531,6,36,0
1463,86531,8,36,0
1464,86531,10,47,0
1465,86531,12,36,0
1466,86782,3,53,0
1467,86782,5,58,0
1468,86782,7,36,0
1469,86782,9,36,0
1470,86819,2,62,0
1471,86819,4,37,0
1472,86819,7,36,0
1473,86819,10,45,0
1474,86828,2,50,0
1475,86828,5,50,0
1476,86828,9,36,0
1477,86828,12,36,0
1478,86896,4,66,0
1479,86896,9,36,0
1480,86896,11,65,0
1481,86926,2,56,0
1482,86926,4,60,0
1483,86926,6,36,0
1484,86927,1,59,1
1485,86927,10,52,1
1486,86942,2,55,0
1487,86942,6,36,0
1488,86942,8,36,1
1489,86942,11,52,0
1490,86988,1,62,1
1491,86988,3,52,1
1492,86988,6,36,0
1493,86989,3,47,0
1494,86989,5,46,0
1495,86989,9,36,1
1496,86989,11,43,0
1497,87004,2,58,1
1498,87004,5,64,0
1499,87004,8,36,1
1500,87022,1,69,0
1501,87022,5,40,0
1502,87022,7,36,0
1503,87022,9,36,0
1504,87038,2,48,0
1505,87038,7,36,1
1506,87038,10,47,0
1507,87237,2,37,0
1508,87237,4,65,0
1509,87237,7,36,0
1510,87237,9,36,0
1511,87255,9,36,1
1512,87255,12,36,1
1513,87609,2,58,0
1514,87609,4,67,0
1515,87609,9,36,0
1516,87620,2,62,1
1517,87620,4,51,0
1518,87620,7,36,0
1519,87709,3,57,0
1520,87709,5,62,0
1521,87709,9,36,1
1522,87711,1,37,1
1523,87711,4,57,1
1524,87711,7,36,1
1525,87711,9,36,0
1526,87716,5,68,0
1527,87716,9,36,0
1528,87716,12,36,0
1529,87717,2,49,0
1530,87717,4,53,0
1531,87717,7,36,0
1532,87717,9,36,1
1533,87718,2,42,1
1534,87718,9,36,0
1535,87718,11,62,1
1536,87721,1,46,0
1537,87721,9,36,1
1538,87735,3,41,0
1539,87735,5,36,0
1540,87735,8,36,0
1541,87735,11,38,0
1542,87737,2,50,1
1543,87737,6,36,0
1544,87737,8,36,0
1545,87737,11,52,0
1546,87738,2,65,0
1547,87738,4,49,0
1548,87738,9,36,0
1549,87747,1,53,1
1550,87747,5,59,0
1551,87747,10,47,0
1552,87752,3,39,0
1553,87752,5,40,1
1554,87752,11,45,0
1555,87767,2,58,0
1556,87767,5,68,0
1557,87767,10,58,0
1558,87774,2,66,1
1559,87774,4,71,0
1560,87774,7,36,1
1561,87795,1,44,0
1562,87795,11,62,1
1563,87796,3,58,0
1564,87796,6,36,0
1565,87796,9,36,0
1566,87796,11,46,0
1567,87812,2,44,0
1568,87812,5,37,0
1569,87812,7,36,0
1570,87812,9,36,0
1571,87832,1,43,0
1572,87832,5,65,0
1573,87832,9,36,0
1574,87834,2,38,1
1575,87834,4,70,1
1576,87834,8,36,0
1577,87834,10,40,0
1578,87835,2,65,0
1579,87835,5,37,1
1580,87835,9,36,0
1581,87835,12,36,0
1582,87860,2,71,0
1583,87860,4,63,0
1584,87860,9,36,0
1585,87893,1,71,0
1586,87893,4,56,0
1587,87893,6,36,0
1588,87902,3,46,0
1589,87902,7,36,0
1590,87902,9,36,0
1591,87902,11,55,0
1592,87945,2,57,0
1593,87945,4,56,0
1594,87945,10,62,0
1595,88018,1,49,0
1596,88086,1,38,0
1597,88086,4,62,0
1598,88086,6,36,0
1599,88086,9,36,1
1600,88281,1,56,1
1601,88281,5,56,0
1602,88281,9,36,0
1603,88434,2,50,0
1604,88434,5,70,0
1605,88434,8,36,0
1606,88502,1,54,0
1607,88502,5,37,1
1608,88502,8,36,1
1609,88502,10,56,0
1610,88819,4,73,0
1611,88819,8,36,0
1612,88819,10,62,0
1613,88842,2,37,0
1614,88842,4,49,0
1615,88842,10,45,0
1616,89433,2,41,1
1617,89433,6,36,0
1618,89433,8,36,0
1619,89433,10,39,0
1620,89623,3,53,0
1621,89623,7,36,0
1622,89623,10,70,0
1623,89627,3,48,0
1624,89627,7,36,1
1625,89627,11,52,0
1626,90502,3,66,0
1627,90502,10,51,0
1628,90513,3,58,0
1629,90513,6,36,0
1630,90513,8,36,0
1631,90513,10,48,1
1632,90582,1,72,0
1633,90582,3,50,0
1634,90582,7,36,0
1635,90657,3,57,0
1636,90657,5,71,0
1637,90657,8,36,0
1638,91083,1,63,0
1639,91083,4,62,0
1640,91083,8,36,0
1641,91572,1,36,1
1642,91572,3,36,0
1643,91572,5,41,1
1644,91572,10,58,0
1645,91573,1,55,1
1646,91573,3,69,0
1647,91573,6,36,0
1648,91708,5,61,1
1649,91708,10,64,0
1650,91881,1,68,0
1651,91881,3,56,0
1652,91881,6,36,0
1653,91946,4,51,0
1654,91946,7,36,0
1655,91946,11,44,0
1656,92171,5,38,0
1657,92171,10,52,0
1658,92171,12,36,0
1659,92262,4,45,0
1660,92262,9,36,0
1661,92262,11,64,0
1662,92288,1,51,0
1663,92288,3,39,0
1664,92288,5,50,0
1665,92288,8,36,0
1666,92312,3,59,0
1667,92312,6,36,0
1668,92312,12,36,0
1669,93173,1,39,0
1670,93173,5,38,1
1671,93173,7,36,0
1672,93173,9,36,1
1673,93180,1,54,0
1674,93180,6,36,0
1675,93180,11,40,0
1676,93250,2,60,0
1677,93250,4,66,0
1678,93250,11,43,1
1679,93271,1,66,0
1680,93271,4,62,1
1681,93271,10,53,0
1682,93457,1,65,1
1683,93457,3,38,1
1684,93457,5,59,1
1685,93625,3,70,0
1686,93625,6,36,0
1687,93625,9,36,0
1688,93625,12,36,0
1689,94897,2,41,1
1690,94897,12,36,1
1691,94901,1,38,1
1692,94901,3,58,0
1693,94901,5,62,0
1694,95311,3,45,0
1695,95311,6,36,0
1696,95311,11,56,0
1697,95315,3,59,0
1698,95315,5,69,0
1699,95315,7,36,1
1700,95784,1,70,0
1701,95784,4,54,1
1702,95784,7,36,1
1703,95803,2,66,0
1704,95803,6,36,0
1705,95861,1,54,1
1706,95861,4,53,1
1707,95861,7,36,0
1708,95861,9,36,1
1709,95997,2,46,1
1710,95997,6,36,0
1711,95997,10,51,1
1712,95997,12,36,1
1713,96052,5,68,0
1714,96052,10,63,0
1715,96052,12,36,0
1716,96055,3,54,1
1717,96055,8,36,1
1718,96055,10,40,1
1719,96055,12,36,1
1720,96126,2,43,1
1721,96126,4,37,0
1722,96126,10,55,1
1723,96126,12,36,1
1724,96153,4,36,0
1725,96153,6,36,0
1726,96153,9,36,0
1727,96153,11,68,1
1728,96343,1,36,0
1729,96343,8,36,0
1730,96343,10,65,0
1731,96348,3,51,1
1732,96348,6,36,0
1733,96348,11,38,0
1734,96350,2,41,0
1735,96350,4,71,0
1736,96350,11,36,0
1737,96403,1,64,0
1738,96403,7,36,0
1739,96403,10,49,1
1740,96404,1,70,0
1741,96404,5,36,0
1742,96404,7,36,0
1743,96404,9,36,0
1744,96406,2,72,0
1745,96406,6,36,0
1746,96406,8,36,0
1747,96406,12,36,0
1748,96441,1,45,0
1749,96441,3,49,0
1750,96441,5,41,0
1751,96441,9,36,0
1752,96469,1,37,0
1753,96469,3,67,0
1754,96469,7,36,0
1755,96469,11,36,0
1756,96470,3,71,0
1757,96470,5,40,1
1758,96470,11,57,0
1759,96471,3,47,0
1760,96471,5,71,0
1761,96471,7,36,0
1762,96510,3,68,0
1763,96510,5,51,0
1764,96510,10,43,0
1765,96512,2,64,0
1766,96512,4,40,0
1767,96512,11,43,0
1768,96581,2,44,0
1769,96581,7,36,0
1770,96581,10,41,0
1771,96595,4,58,0
1772,96595,12,36,0
1773,96596,2,68,1
1774,96596,5,73,1
1775,96596,9,36,0
1776,96605,3,57,0
1777,96605,7,36,0
1778,96605,10,43,0
1779,96606,2,40,1
1780,96606,4,67,0
1781,96606,6,36,0
1782,96606,10,39,0
1783,96617,2,68,1
1784,96617,4,38,0
1785,96617,10,68,1
1786,96618,1,41,0
1787,96618,4,64,0
1788,96618,11,39,0
1789,96625,1,59,0
1790,96625,10,40,0
1791,96656,4,73,0
1792,96656,6,36,0
1793,96656,10,37,0
1794,96677,1,68,0
1795,96677,4,42,0
1796,96677,7,36,0
1797,96720,1,64,0
1798,96720,4,69,1
1799,96720,9,36,0
1800,96747,1,56,0
1801,96747,4,62,0
1802,96747,7,36,0
1803,96776,1,55,0
1804,96776,3,37,0
1805,96776,8,36,0
1806,96776,11,40,1
1807,97017,1,36,0
1808,97017,10,60,0
1809,97832,4,43,0
1810,97832,10,68,0
1811,97832,12,36,0
1812,97851,5,48,0
1813,97851,7,36,0
1814,97851,11,38,0
1815,98700,2,47,0
1816,98700,5,42,1
1817,98700,10,40,1
1818,99848,1,41,1
1819,99848,3,37,0
1820,99848,5,63,1
1821,99848,8,36,1
1822,100335,4,52,1
1823,100335,7,36,0
1824,100335,10,52,1
1825,103432,3,43,0
1826,103432,10,50,1
1827,103432,12,36,0
