,id,month,rest_size,application
1248,99446,1,65,0
1249,99446,3,65,0
1250,99446,9,36,0
1251,99450,1,26,0
1252,99450,2,36,0
1253,99450,4,62,0
1254,99450,8,36,0
1255,99452,3,70,0
1256,99452,5,60,0
1257,99452,7,36,1
1258,99453,1,52,0
1259,99453,3,51,0
1260,99453,8,36,0
1261,99454,2,50,0
1262,99454,5,57,0
1263,99454,8,36,0
1264,99454,11,37,0
1265,99455,4,48,0
1266,99455,7,36,0
1267,99455,9,36,0
1268,99474,1,58,1
1269,99474,4,57,0
1270,99474,6,36,1
1271,99480,2,38,0
1272,99480,8,36,0
1273,99480,10,38,0
1274,99486,3,37,0
1275,99486,5,63,1
1276,99486,8,36,0
1277,99486,11,37,0
1278,99559,2,72,0
1279,99559,4,54,1
1280,99559,8,17,0
1281,99559,9,19,0
1282,99569,2,61,0
1283,99569,4,71,0
1284,99569,8,36,0
1285,99581,2,39,1
1286,99581,6,36,1
1287,99581,11,56,0
1288,99599,1,63,1
1289,99599,3,52,0
1290,99599,5,68,0
1291,99600,9,36,0
1292,99600,11,67,0
1293,99651,1,62,0
1294,99651,5,36,0
1295,99651,9,36,0
1296,99652,1,73,0
1297,99652,3,71,0
1298,99652,9,36,0
1299,99653,3,68,0
1300,99653,12,36,1
1301,99654,3,72,0
1302,99654,5,63,0
1303,99654,9,36,0
1304,99655,2,62,0
1305,99655,5,41,1
1306,99655,7,36,0
1307,99671,2,63,0
1308,99671,5,43,0
1309,99671,7,1,0
1310,99671,8,35,0
1311,99673,2,58,1
1312,99673,5,69,1
1313,99673,11,42,1
1314,99674,1,38,1
1315,99674,5,52,0
1316,99674,9,36,0
1317,99702,2,42,0
1318,99702,5,69,0
1319,99702,7,36,0
1320,99702,12,36,0
1321,99925,2,59,0
1322,99925,5,44,0
1323,99925,11,66,0
1324,99927,3,36,0
1325,99927,6,36,0
1326,99927,10,73,0
1327,99927,12,36,0
1328,99928,2,69,0
1329,99928,4,36,0
1330,99928,8,36,0
1331,99928,11,39,0
1332,99929,1,64,0
1333,99929,3,49,0
1334,99929,8,36,0
1335,99930,2,70,0
1336,99930,8,36,0
1337,99930,12,36,0
1338,100000,3,43,0
1339,100000,5,46,0
1340,100000,10,48,0
1341,100000,12,36,0
1342,100038,2,72,0
1343,100038,4,69,0
1344,100038,9,36,0
1345,100071,3,67,0
1346,100071,5,58,0
1347,100071,7,36,0
1348,100075,1,57,0
1349,100075,4,68,0
1350,100075,6,36,0
1351,100076,2,68,1
1352,100076,4,69,1
1353,100076,7,36,1
1354,100156,3,48,0
1355,100156,6,36,0
1356,100162,2,56,0
1357,100162,5,58,0
1358,100162,8,36,0
1359,100176,1,45,0
1360,100176,3,55,0
1361,100176,6,36,0
1362,100176,9,36,0
1363,100271,3,51,0
1364,100271,5,59,0
1365,100271,7,36,0
1366,100271,12,36,0
1367,100342,3,62,0
1368,100342,5,64,0
1369,100342,12,36,0
1370,100343,1,71,0
1371,100343,4,40,0
1372,100343,6,36,0
1373,100343,8,36,0
1374,100344,2,45,0
1375,100344,5,53,1
1376,100344,7,36,0
1377,100344,9,36,0
1378,100345,2,72,0
1379,100345,4,63,0
1380,100345,9,36,0
1381,100355,4,70,0
1382,100355,9,36,0
1383,100355,12,36,0
1384,100360,2,66,0
1385,100360,7,36,0
1386,100360,9,36,0
1387,100360,12,36,0
1388,100361,3,65,0
1389,100361,5,57,1
1390,100361,7,36,1
1391,100363,2,71,0
1392,100363,5,45,0
1393,100363,10,61,0
1394,100365,2,42,0
1395,100365,5,63,0
1396,100365,8,36,0
1397,100598,2,52,0
1398,100598,4,44,0
1399,100598,11,53,0
1400,100624,1,66,0
1401,100624,3,42,0
1402,100624,5,45,0
1403,100672,2,57,0
1404,100672,4,47,0
1405,100672,9,36,1
1406,100672,12,36,0
1407,100678,2,45,0
1408,100678,4,37,0
1409,100678,9,36,0
1410,100680,1,44,0
1411,100680,4,46,0
1412,100680,7,36,0
1413,100680,10,43,0
1414,100682,2,50,0
1415,100682,4,51,0
1416,100682,6,36,0
1417,100682,10,42,1
1418,100688,1,44,1
1419,100688,5,67,0
1420,100688,7,36,0
1421,100762,2,61,0
1422,100762,4,36,0
1423,100762,7,36,1
1424,100762,11,42,0
1425,100816,1,57,0
1426,100816,3,51,1
1427,100816,5,57,1
1428,100817,2,44,0
1429,100817,5,44,0
1430,100817,8,36,0
1431,100825,2,42,0
1432,100825,4,61,0
1433,100825,8,36,0
1434,100828,2,46,0
1435,100828,10,58,0
1436,100913,1,40,1
1437,100913,3,44,0
1438,100913,5,72,0
1439,100975,2,62,0
1440,100975,4,56,0
1441,100975,7,36,0
1442,100976,2,70,1
1443,100976,5,47,1
1444,100976,7,36,0
1445,100980,3,53,0
1446,100980,6,36,0
1447,100980,8,36,1
1448,100980,11,48,1
1449,101019,2,43,1
1450,101019,6,36,0
1451,101019,10,43,1
1452,101019,12,36,1
1453,101021,1,48,0
1454,101021,4,54,0
1455,101021,9,36,0
1456,101039,3,47,0
1457,101039,5,38,1
1458,101039,7,36,0
1459,101039,9,36,1
1460,101040,5,41,0
1461,101040,11,73,1
1462,101043,1,63,0
1463,101043,6,36,0
1464,101043,11,65,0
1465,101044,4,71,0
1466,101044,12,36,0
1467,101107,3,69,0
1468,101107,5,71,0
1469,101107,8,36,0
1470,101108,8,36,0
1471,101108,10,43,0
1472,101108,12,36,0
1473,101109,10,65,1
1474,101109,12,36,1
1475,101110,2,67,0
1476,101110,4,63,0
1477,101110,6,36,0
1478,101113,1,70,0
1479,101113,4,51,0
1480,101113,10,51,0
1481,101185,2,62,0
1482,101185,8,36,0
1483,101185,11,37,0
1484,101311,1,53,0
1485,101311,3,39,0
1486,101311,6,36,0
1487,101311,10,38,0
1488,101312,1,37,0
1489,101312,3,50,0
1490,101312,5,46,0
1491,101312,9,36,0
1492,101314,2,59,0
1493,101314,5,49,0
1494,101314,8,36,0
1495,101314,12,36,1
1496,101429,1,65,0
1497,101431,1,37,0
1498,101431,3,57,0
1499,101431,5,64,0
1500,101432,1,48,0
1501,101432,4,67,0
1502,101432,7,36,0
1503,101440,2,63,0
1504,101440,4,51,0
1505,101440,9,36,0
1506,101441,1,49,0
1507,101441,5,52,0
1508,101441,9,36,0
1509,101442,1,40,0
1510,101442,5,52,1
1511,101442,9,36,0
1512,101442,11,50,1
1513,101443,1,64,0
1514,101443,6,36,0
1515,101443,10,51,0
1516,101526,2,69,0
1517,101526,5,69,1
1518,101526,8,36,1
1519,101644,3,37,0
1520,101644,5,64,0
1521,101650,2,43,1
1522,101650,4,55,0
1523,101650,11,58,0
1524,101651,9,36,0
1525,101651,11,64,0
1526,101652,6,36,0
1527,101652,9,36,0
1528,101655,4,58,0
1529,101655,7,36,0
1530,101655,11,38,0
1531,101938,1,70,1
1532,101938,6,36,0
1533,101938,8,36,1
1534,101938,10,41,0
1535,101942,2,38,0
1536,101942,7,36,0
1537,101942,9,36,0
1538,101942,12,36,0
1539,101946,1,66,0
1540,101946,5,49,0
1541,101974,1,61,1
1542,101974,6,36,0
1543,101974,11,52,0
1544,101977,2,36,0
1545,101977,5,53,0
1546,101977,11,36,0
1547,101979,2,48,0
1548,101979,5,44,0
1549,101979,7,36,1
1550,101979,10,51,1
1551,101981,1,48,1
1552,101981,3,65,0
1553,101981,9,36,0
1554,101985,1,44,0
1555,101985,6,36,0
1556,101985,10,64,0
1557,102014,6,36,0
1558,102014,10,40,0
1559,102014,12,36,0
1560,102125,2,51,0
1561,102125,5,39,0
1562,102125,10,58,0
1563,102197,3,68,0
1564,102197,5,62,0
1565,102197,8,36,0
1566,102199,1,61,0
1567,102199,5,57,0
1568,102199,8,36,0
1569,102200,3,50,0
1570,102200,5,45,0
1571,102200,8,36,0
1572,102201,1,59,0
1573,102201,10,51,0
1574,102205,3,60,0
1575,102205,6,36,0
1576,102205,8,36,1
1577,102205,10,36,0
1578,102207,1,54,0
1579,102207,5,55,0
1580,102207,7,36,0
1581,102207,9,36,0
1582,102396,4,59,0
1583,102396,7,36,0
1584,102396,9,36,0
1585,102396,12,36,0
1586,102837,5,38,0
1587,102837,6,1,0
1588,102837,11,58,1
1589,102858,2,60,0
1590,102858,5,36,1
1591,102858,8,36,1
1592,102858,11,46,0
1593,102897,2,46,1
1594,102897,4,58,0
1595,102897,8,36,1
1596,102897,12,36,1
1597,104310,1,64,0
1598,104310,5,43,0
1599,104310,9,36,0
