,id,month,rest_size,aplication
1247,99446,1,50,0
1248,99446,3,63,0
1249,99446,7,36,0
1250,99450,3,69,0
1251,99450,5,55,0
1252,99450,8,36,0
1253,99452,2,71,0
1254,99452,9,36,0
1255,99452,11,46,0
1256,99453,1,46,0
1257,99453,10,53,0
1258,99454,1,60,0
1259,99454,4,62,0
1260,99454,9,36,0
1261,99455,1,45,0
1262,99455,3,48,0
1263,99455,5,73,1
1264,99474,1,59,1
1265,99474,3,48,1
1266,99474,8,36,0
1267,99480,2,62,0
1268,99480,5,66,0
1269,99480,8,36,0
1270,99486,1,57,0
1271,99486,5,68,1
1272,99486,8,36,0
1273,99559,5,40,0
1274,99559,8,36,0
1275,99559,10,48,0
1276,99559,12,36,0
1277,99569,1,55,1
1278,99569,6,36,0
1279,99581,2,60,1
1280,99581,5,59,0
1281,99581,8,36,0
1282,99599,2,72,0
1283,99599,4,49,0
1284,99599,9,36,0
1285,99600,2,41,0
1286,99600,4,65,0
1287,99600,8,36,0
1288,99651,4,57,0
1289,99651,7,36,0
1290,99651,9,36,0
1291,99651,11,39,0
1292,99652,1,38,0
1293,99652,5,64,0
1294,99652,9,36,0
1295,99653,2,42,1
1296,99653,5,67,1
1297,99653,8,36,0
1298,99653,12,36,1
1299,99654,2,55,0
1300,99654,5,49,0
1301,99654,10,72,0
1302,99655,1,70,0
1303,99655,8,36,0
1304,99655,10,53,0
1305,99671,9,36,0
1306,99671,11,66,0
1307,99673,2,58,1
1308,99673,9,36,1
1309,99673,11,38,1
1310,99674,2,52,0
1311,99674,9,36,0
1312,99674,11,53,0
1313,99702,2,40,0
1314,99702,8,36,0
1315,99702,11,59,0
1316,99925,1,38,0
1317,99925,4,44,0
1318,99925,8,36,0
1319,99925,11,36,0
1320,99927,1,62,0
1321,99927,5,40,0
1322,99927,7,36,0
1323,99928,2,38,0
1324,99928,5,70,1
1325,99929,4,40,0
1326,99929,7,36,0
1327,99929,12,36,0
1328,99930,2,70,0
1329,99930,4,69,0
1330,100000,2,45,0
1331,100000,4,55,0
1332,100000,7,36,0
1333,100038,2,73,0
1334,100038,4,73,0
1335,100038,6,36,0
1336,100071,3,72,0
1337,100071,5,62,0
1338,100071,7,36,0
1339,100075,2,61,0
1340,100075,6,36,0
1341,100075,8,36,0
1342,100075,11,47,0
1343,100076,2,61,1
1344,100076,5,57,0
1345,100076,7,36,1
1346,100156,1,55,0
1347,100156,3,37,0
1348,100156,5,54,0
1349,100156,11,37,0
1350,100162,2,50,0
1351,100162,5,45,0
1352,100162,7,36,0
1353,100162,9,36,0
1354,100176,1,63,0
1355,100176,3,70,0
1356,100176,9,36,0
1357,100271,5,66,0
1358,100271,8,36,0
1359,100271,10,54,0
1360,100342,2,73,0
1361,100342,4,47,0
1362,100342,10,38,0
1363,100343,4,62,0
1364,100343,7,36,0
1365,100343,10,68,0
1366,100344,1,65,1
1367,100344,5,55,1
1368,100344,9,36,0
1369,100345,6,36,0
1370,100345,9,36,0
1371,100345,11,54,0
1372,100355,1,60,0
1373,100355,4,41,0
1374,100355,9,36,0
1375,100360,1,67,0
1376,100360,3,67,0
1377,100360,10,45,0
1378,100361,4,42,0
1379,100361,6,36,0
1380,100361,10,44,0
1381,100361,12,36,0
1382,100363,2,41,0
1383,100363,5,73,0
1384,100363,9,36,0
1385,100365,3,45,0
1386,100365,5,49,0
1387,100365,12,36,0
1388,100598,1,64,0
1389,100598,6,36,0
1390,100598,10,48,0
1391,100624,2,69,0
1392,100624,5,67,0
1393,100624,9,36,0
1394,100672,2,48,0
1395,100672,5,57,0
1396,100672,7,36,0
1397,100672,10,38,0
1398,100678,1,46,0
1399,100678,5,72,0
1400,100678,9,36,0
1401,100680,2,40,1
1402,100680,4,66,0
1403,100680,11,71,0
1404,100682,3,55,0
1405,100682,5,69,1
1406,100682,9,23,0
1407,100682,10,13,1
1408,100688,3,65,0
1409,100688,6,36,0
1410,100688,11,38,0
1411,100762,3,42,0
1412,100762,5,72,0
1413,100762,7,36,1
1414,100816,1,44,0
1415,100816,4,65,0
1416,100816,9,36,1
1417,100817,2,49,0
1418,100817,4,51,0
1419,100817,6,36,0
1420,100817,8,36,0
1421,100825,3,60,0
1422,100825,5,55,0
1423,100825,7,5,0
1424,100825,8,31,0
1425,100828,3,70,0
1426,100828,5,72,0
1427,100828,8,36,0
1428,100913,2,40,1
1429,100913,4,47,0
1430,100913,9,36,0
1431,100975,2,57,0
1432,100975,5,48,0
1433,100975,9,36,0
1434,100975,12,36,0
1435,100976,2,72,1
1436,100976,4,56,0
1437,100976,6,36,0
1438,100980,3,73,0
1439,100980,5,49,1
1440,101019,3,47,0
1441,101019,5,54,1
1442,101019,10,39,1
1443,101019,12,36,1
1444,101021,4,49,0
1445,101021,11,40,0
1446,101039,2,49,1
1447,101039,5,39,1
1448,101039,7,36,0
1449,101039,9,36,1
1450,101040,2,68,0
1451,101040,11,59,1
1452,101043,1,39,0
1453,101043,3,62,0
1454,101043,5,66,0
1455,101044,1,45,0
1456,101044,3,66,0
1457,101044,5,54,0
1458,101107,2,51,0
1459,101107,5,46,0
1460,101107,9,36,0
1461,101107,12,36,0
1462,101108,1,48,0
1463,101108,5,66,0
1464,101108,10,60,0
1465,101109,1,44,0
1466,101109,5,59,1
1467,101109,7,36,0
1468,101110,1,48,0
1469,101110,4,45,0
1470,101110,9,36,0
1471,101110,11,42,0
1472,101113,3,71,0
1473,101113,5,40,0
1474,101113,10,71,0
1475,101185,1,70,0
1476,101185,4,60,0
1477,101185,7,36,0
1478,101311,2,73,1
1479,101311,5,54,0
1480,101311,9,36,0
1481,101312,2,37,0
1482,101312,7,36,0
1483,101312,10,47,0
1484,101314,1,54,1
1485,101314,3,52,0
1486,101314,11,69,0
1487,101429,5,48,0
1488,101429,12,36,0
1489,101431,2,55,0
1490,101431,4,51,0
1491,101431,10,54,0
1492,101432,1,36,0
1493,101432,3,59,0
1494,101432,10,58,0
1495,101440,3,41,0
1496,101440,8,36,0
1497,101440,10,45,0
1498,101440,12,36,0
1499,101441,1,48,0
1500,101441,3,67,0
1501,101441,7,36,0
1502,101442,1,54,0
1503,101442,3,41,0
1504,101442,5,59,1
1505,101443,2,55,0
1506,101443,5,70,0
1507,101443,9,36,0
1508,101526,2,72,0
1509,101526,5,37,1
1510,101526,11,49,0
1511,101644,2,65,0
1512,101644,8,36,0
1513,101644,10,61,0
1514,101650,1,45,0
1515,101650,5,48,1
1516,101650,10,39,1
1517,101651,2,44,0
1518,101651,4,37,0
1519,101651,8,36,0
1520,101651,10,39,0
1521,101652,1,69,1
1522,101652,5,37,1
1523,101652,11,44,0
1524,101655,3,61,0
1525,101655,5,67,0
1526,101655,12,36,0
1527,101938,2,64,0
1528,101938,4,55,1
1529,101938,10,41,0
1530,101942,2,36,0
1531,101942,5,62,0
1532,101942,9,36,0
1533,101942,12,36,0
1534,101946,3,56,0
1535,101946,5,59,0
1536,101946,10,57,0
1537,101974,1,36,1
1538,101974,7,36,1
1539,101974,9,36,0
1540,101974,11,59,0
1541,101977,2,59,0
1542,101977,8,36,0
1543,101977,10,37,0
1544,101977,12,36,0
1545,101979,1,51,1
1546,101979,3,49,0
1547,101979,8,36,0
1548,101979,11,46,0
1549,101981,2,42,0
1550,101981,6,36,0
1551,101981,8,36,1
1552,101985,1,41,0
1553,101985,9,36,0
1554,101985,11,71,0
1555,102014,5,41,0
1556,102014,7,36,0
1557,102014,11,43,0
1558,102125,1,62,0
1559,102125,5,59,0
1560,102125,9,36,0
1561,102197,1,37,0
1562,102197,5,50,0
1563,102197,8,36,0
1564,102197,11,37,0
1565,102199,2,46,0
1566,102199,4,50,0
1567,102199,6,36,0
1568,102199,9,36,0
1569,102200,1,72,0
1570,102200,7,36,0
1571,102200,10,49,0
1572,102201,5,58,0
1573,102201,8,36,0
1574,102201,11,67,0
1575,102205,1,51,1
1576,102205,3,49,0
1577,102205,5,65,0
1578,102207,1,42,0
1579,102207,5,57,0
1580,102207,10,71,0
1581,102396,1,62,0
1582,102396,6,36,0
1583,102396,11,63,0
1584,102837,5,44,0
1585,102837,7,36,0
1586,102837,11,66,1
1587,102858,3,57,1
1588,102858,5,52,1
1589,102858,10,59,1
1590,102897,2,43,1
1591,102897,5,45,0
1592,102897,12,36,1
1593,104310,1,43,0
1594,104310,5,40,0
1595,104310,10,61,0
